1275462892591202304	1309641477149077504
1275462892591202304	1325563478
1275462892591202304	1326235579961528320
1275462892591202304	1340709072161673225
1275462892591202304	1361083361675137024
1275462892591202304	1369950732502323202
1275462892591202304	1382797152087343111
1275462892591202304	1424045809981607937
1275462892591202304	1449302062081138692
1275462892591202304	1455903807389458436
1275462892591202304	1470016271798439940
1275462892591202304	1482510261714141187
1275462892591202304	15480566
1275462892591202304	159992511
1275462892591202304	1601131586
1275462892591202304	1854347322
1275462892591202304	1870998606
1275462892591202304	19424427
1275462892591202304	20052899
1275462892591202304	21855179
1275462892591202304	221395050
1275462892591202304	234694571
1275462892591202304	2452853334
1275462892591202304	2483482020
1275462892591202304	254706272
1275462892591202304	26217297
1275462892591202304	2756026973
1275462892591202304	279178645
1275462892591202304	2973229971
1275462892591202304	2973804940
1275462892591202304	303296031
1275462892591202304	3131144855
1275462892591202304	3393609490
1275462892591202304	3407247983
1275462892591202304	345324020
1275462892591202304	350136416
1275462892591202304	351784239
1275462892591202304	362144301
1275462892591202304	390022404
1275462892591202304	393942843
1275462892591202304	406842374
1275462892591202304	426116125
1275462892591202304	47590565
1275462892591202304	48719600
1275462892591202304	492091982
1275462892591202304	518827086
1275462892591202304	579340992
1275462892591202304	59469228
1275462892591202304	709863948686909441
1275462892591202304	718730649159483392
1275462892591202304	76926802
1275462892591202304	784797792464146432
1275462892591202304	804339218667503616
1275462892591202304	806151937192329216
1275462892591202304	834169340
1275462892591202304	83440337
1275462892591202304	868057575249588224
1275462892591202304	899192127015596032
1275462892591202304	929620043117285376
1275462892591202304	940889792543363073
1275462892591202304	942444367104675840
1275462892591202304	975791701901172736
1275677715048341509	21077990
1275677715048341509	258124400
1276065476041465863	14700783
1276065476041465863	32431468
1276065476041465863	46650770
1276065476041465863	820452522494226433
1276124900	1201670995435646976
1276124900	1344356576786866176
1276124900	18166778
1276124900	2353605901
1276617223491268613	13218102
1276860003467563008	1192549490332504064
1276982464217579521	12034642
1277324748301766658	1264589105113042952
127763121	781081560409931776
1277735065737326592	190638538
1277735065737326592	2768501
1277735065737326592	2880610310
1277735065737326592	4606813693
1277735065737326592	95091601
1277770504045133824	1044285651812839424
1277802780233658368	272123815
1277915326542483456	1011581275851943938
1277915326542483456	1250496182213885955
1277923759358464000	1298372735383605249
1277992547428765696	1325563478
1278236816936710144	25816369
1278236816936710144	728273994
1278236816936710144	76596783
1279191047696941057	1170209287
1279700148063330304	1028833460
1279861073995280386	14362766
1279878431463931904	816260792098000896
1279975350961795074	33537967
1280561249030373376	1381993390968086533
1280565300719759360	1300177460932345861
1280585659699224576	1356958547603513346
1280585659699224576	2985479932
1280585659699224576	731665180095066112
1280699967359746051	1462548977367359490
1280699967359746051	23022687
1280699967359746051	3148736402
1280885680831332353	4823944600
1281303947857113088	314587185
1281366433843171329	1398267526992171009
128149759	1349149096909668363
1281628082978254852	580453937
1281675031207194630	739844197935644672
1281847082	327373018
1281910777360928768	14260960
1281968044953280518	18191382
1282394577178112000	1309417499398746112
1282550353	2802499200
1282760058	870324519788879872
1283952596877807618	18580938
128402033	2831956616
1284041137808969729	840111948612042753
1284146730	65357102
1284292485468971008	892613619610812416
1284294575599742977	1859495642
1285142677	558319107
1285142677	939679358536507392
1285174183	3018960919
1285240844	1213469887424675840
1285240844	2189523500
1285240844	43792125
1285240844	588732151
1285594911803416583	14281853
1285621446	3246790436
1285687851514986498	1327979547883696129
1286370545651548161	1230746879698165762
1286957493512527872	35436391
1286957493512527872	53963427
1287026721393270785	236487888
1287706999	1213446779535937542
1288320264015499264	1397724205106405380
1288710201240178688	1151883911271763969
1288710201240178688	14892665
1288710201240178688	2809959174
1288710201240178688	284590933
1288710201240178688	3052609643
1288710201240178688	3098295646
1288710201240178688	457136882
1288710201240178688	67805368
128877911	140761770
1289713620	3232572907
1290232189615894531	1098819491780153345
1290232189615894531	1325718056539049984
1290232189615894531	490002009
1290282715682451458	84174241
1290325055398961156	298673723
1291349781638344705	84842549
1291456715343396865	1445440065409363972
1291502143342510082	262219168
129161583	1009546724
129161583	1222773302441148416
129161583	1264939684964306946
129161583	1384644603035455491
129161583	1421241809808891906
129161583	1422936798066577411
129161583	1428403959362846728
129161583	1442759279316983809
129161583	1445446842984976388
129161583	1485861780622512131
129161583	1497900542013571073
129161583	1500581625771565056
129161583	155505044
129161583	1891490382
129161583	21866939
129161583	2342371519
129161583	2358457983
129161583	255471924
129161583	255986116
129161583	285532415
129161583	2927245581
129161583	582860708
129161583	957306920
1291957106787135488	841769763860840448
1291957106787135488	926164634570067968
129219792	18915145
1292264385465868288	1238370241169616897
1292604609442140160	926543328056872962
1292712731112439809	141525004
129286218	1481868054
1293228146603503616	1438555006077214724
1293256549	702577251020382209
1293837794771496963	17774061
1293837794771496963	307755781
1294001001570152449	1462548977367359490
1294199740985376770	1036725216699998209
1294430907814666240	1131917492
1294860842572292098	1044285651812839424
1294935649	700637412
1295003940547895298	735636196290756608
1295006701515681794	2846809907
1295006701515681794	66179288
1295049234312581121	18166778
1295364308755525632	35825099
1295437063286927362	15423737
1296279134079823872	1143908639876485120
1296279134079823872	276688330
1296279134079823872	917442644
1296543921284288528	1349149096909668363
1296941128424591360	1309417499398746112
1297471014389944322	1095523459877068800
1297471014389944322	1238848104968810497
1297471014389944322	1305405934164824064
1298129679795150848	3303457302
1298470383356608515	818893114979061761
1298688448593711105	1044285651812839424
1298797234058743808	629280862
1299075820389044225	1640929196
1299129409480388608	20199202
1299302634461868032	1392444458990440449
1300371127127085057	262219168
130065700	29447428
1300982078318624769	878284831
1301230032170504194	1011418918567792641
1301352799960145924	1094971056358637568
1301385347838992385	105327432
1301521497723490306	21167611
1302966940324048897	1246440482760085504
1303162091579334656	879147821915615233
1303285402674098176	1204080117217202183
1303324888963231744	1461218311702650884
1303349962856595461	152656121
1303349962856595461	262219168
1303360753592938496	1480071384600485889
1303719423564484615	23217907
1303741215519780867	116228328
1303830897376899072	2783787047
1304036484920606720	1314996438
1304036484920606720	139806274
1304036484920606720	149522272
1304036484920606720	810603440984494080
130491060	222413233
1304983082097811460	3269707142
1305246744	1482717093309124608
1305409038	180797277
1305481604	1298372735383605249
1305523968137457664	1268223690480615424
1305795361336770560	1117704370630455296
1305795361336770560	4118285112
1305795361336770560	490002009
130605003	1172535926209298432
1306123686	1238370241169616897
1306123686	171699484
1306123686	2421569359
1306123686	3140730672
1306123686	551483643
1306160342695907328	1011581275851943938
1306160342695907328	1248731077075664898
1306347674929684482	18831926
1306476487931953155	2227646515
130668639	766136186268160000
130678087	478276937
130678087	60779696
130680144	1266038659
130680144	454067089
1306842187813081088	536245133
1307027256133345280	18178850
130707313	42769304
1307213540634230784	3246790436
1307324263297413130	19084896
1307930782753726466	163018653
1308267623327518725	1005846500583321601
1308267623327518725	101816065
1308267623327518725	1028172969070055424
1308267623327518725	1039121
1308267623327518725	1041994430247591936
1308267623327518725	1048229681273741312
1308267623327518725	1050112636522704896
1308267623327518725	1084817523378454529
1308267623327518725	108977933
1308267623327518725	11134252
1308267623327518725	1120633726478823425
1308267623327518725	1121799138239111168
1308267623327518725	1187845385449951232
1308267623327518725	119421760
1308267623327518725	1194285202375368708
1308267623327518725	1226965801674014720
1308267623327518725	1238492109897895937
1308267623327518725	130557513
1308267623327518725	13393052
1308267623327518725	1344356576786866176
1308267623327518725	1344489280287084545
1308267623327518725	1350150750966603777
1308267623327518725	1354525155238801413
1308267623327518725	1354898820400877571
1308267623327518725	1366766484
1308267623327518725	1373316261980090375
1308267623327518725	138203134
1308267623327518725	1383272101
1308267623327518725	1387518971092422661
1308267623327518725	1410817914823790592
1308267623327518725	14276734
1308267623327518725	1431047119805186051
1308267623327518725	1432103606442934277
1308267623327518725	14335435
1308267623327518725	14335586
1308267623327518725	1443260109983993862
1308267623327518725	1468246640209371147
1308267623327518725	1476700716081291269
1308267623327518725	1477375572
1308267623327518725	151257881
1308267623327518725	1545939566
1308267623327518725	15891430
1308267623327518725	16303106
1308267623327518725	168275427
1308267623327518725	1686270312
1308267623327518725	17006157
1308267623327518725	17191306
1308267623327518725	187461322
1308267623327518725	189570603
1308267623327518725	189868631
1308267623327518725	1957740362
1308267623327518725	1964335494
1308267623327518725	19697415
1308267623327518725	19793134
1308267623327518725	207697744
1308267623327518725	208709242
1308267623327518725	20969334
1308267623327518725	2097571
1308267623327518725	21215254
1308267623327518725	2161051908
1308267623327518725	217249021
1308267623327518725	22191328
1308267623327518725	222187991
1308267623327518725	22231438
1308267623327518725	22434517
1308267623327518725	22629721
1308267623327518725	229966028
1308267623327518725	237845487
1308267623327518725	2411852618
1308267623327518725	2466723528
1308267623327518725	24699128
1308267623327518725	24886570
1308267623327518725	24931027
1308267623327518725	25081650
1308267623327518725	262219168
1308267623327518725	262461547
1308267623327518725	26799530
1308267623327518725	2750234662
1308267623327518725	28465541
1308267623327518725	2849160598
1308267623327518725	299273962
1308267623327518725	3004089371
1308267623327518725	302971361
1308267623327518725	304679484
1308267623327518725	312336521
1308267623327518725	31282616
1308267623327518725	313952125
1308267623327518725	315779591
1308267623327518725	316209113
1308267623327518725	3298708805
1308267623327518725	332407544
1308267623327518725	33279080
1308267623327518725	3439407017
1308267623327518725	343958195
1308267623327518725	353879106
1308267623327518725	3666047292
1308267623327518725	372536101
1308267623327518725	38495835
1308267623327518725	39155029
1308267623327518725	396044297
1308267623327518725	4099910955
1308267623327518725	4270724112
1308267623327518725	428333
1308267623327518725	4430660543
1308267623327518725	467823431
1308267623327518725	4696552878
1308267623327518725	477934944
1308267623327518725	488551462
1308267623327518725	492594528
1308267623327518725	51941080
1308267623327518725	532779460
1308267623327518725	5392522
1308267623327518725	549796174
1308267623327518725	574914437
1308267623327518725	592122714
1308267623327518725	593289567
1308267623327518725	60783724
1308267623327518725	69231187
1308267623327518725	71048726
1308267623327518725	7362602
1308267623327518725	76071004
1308267623327518725	810590628727914496
1308267623327518725	816653
1308267623327518725	820452522494226433
1308267623327518725	848148994102611969
1308267623327518725	874916178
1308267623327518725	878247600096509952
1308267623327518725	898565402346827779
1308267623327518725	89887215
1308267623327518725	911379248467910656
1308267623327518725	930552552302792705
1308267623327518725	9532402
1308267623327518725	975200486
1308267623327518725	979140480096071680
1308423406749200384	1340093943879512065
1308423406749200384	15801906
1308972832513298440	1238370241169616897
1309214417100386304	438111039
1309226503767560197	879147821915615233
1309237180418666499	1339910779361964032
1309237180418666499	1426115871966179329
1309237180418666499	1429016867532849153
1309237180418666499	1460176204363972613
1309237180418666499	329305241
1309237180418666499	86626845
1309237180418666499	877968869138329601
1309255122	110194870
1309762062	1033826336
1309762062	139328853
1309762062	15170258
1309762062	198296897
1309762062	209415989
1309762062	221615955
1309762062	233343317
1309762062	23666107
1309762062	246191456
1309762062	2479226604
1309762062	2615581908
1309762062	300510416
1309762062	446764989
1309762062	48624704
1309762062	492034179
1309762062	52211840
1309762062	60779696
1309762062	66917778
1309762062	76842602
1309762062	939679358536507392
1309762062	94079202
1309814523075923968	2159127566
1310287009525702663	1305736417797120000
1310293913211744258	84035041
131042172	1011970623470489601
131042172	1087718919836762113
131042172	1300982078318624769
131042172	1312793982116790273
131042172	1336733113322496000
131042172	1367531
131042172	16635277
131042172	18320938
131042172	19739126
131042172	21733692
131042172	260887564
131042172	27493883
131042172	3231657095
131042172	3240360438
131042172	37190669
131042172	38531995
131042172	432895323
131042172	55060090
131042172	60047307
131042172	713752653289955329
131042172	757832485
131042172	770781940341288960
131042172	78719856
131042172	986423555025002497
131042172	993137216309383169
1310484609730142208	44835347
1310698636427190273	118166719
1311410025991208961	1044285651812839424
1312068424294596614	40273633
1312166469891813376	117810351
1312490972530569229	295032161
131279432	3832
1313040838830645249	116889724
1313141799368773633	1270078797967011841
1313147736	1382451023659274247
1313284951752597504	279777404
1313436459349807104	40353407
1314043654390996993	121881752
1314043654390996993	18559001
1314050124474130432	18831926
1314082358077857793	19429280
1314295214966665217	1640929196
1314346745086709760	63942152
1314418040965001216	1080844782
1314669755555483649	786309892990574592
1314684751622488064	18223622
1314747257397211137	15740776
1314747257397211137	19043121
1314876637301874690	1044285651812839424
1315183408822145029	1131917492
1315921093	1507452387090337797
1315921093	17831767
1315921093	352754946
1315921093	424624761
1315921093	588732151
1315921093	66917778
1315921093	84174241
1316312069004685312	1341233976434782210
1316312069004685312	20138772
1316784587578781697	1044285651812839424
1316900282098475008	78406420
1316977126868799488	1201670995435646976
1316977126868799488	1344356576786866176
1317220261050056704	380268462
1317580765522202624	1160263164078022656
1317697028873281538	2615581908
1317817827970134025	1271084812296761344
1317817827970134025	1344256277518692354
1317817827970134025	26217297
131789595	916333748819341314
1317975383191416832	1260420813586599937
1318082829197168640	60597469
1318333892265324545	1113341312
1318835413	1393130529625620482
1318872596537016320	16267249
1319040410656886784	2502710899
1319103997060411393	1427387278045810706
1319277014369538051	1277653859301801984
1319277014369538051	26217297
1319416912623722496	279390084
1319916075476262914	1429016867532849153
1320104862193979412	2296623224
1320149630642909184	15250661
132030131	1299090337307062273
132030131	3296341775
1320774886176878594	1205226529455632385
1321101045083316246	98975049
1321143204	49236342
1321505685813760000	1268223690480615424
1321505685813760000	16635277
1321505685813760000	32871086
1321505685813760000	33235771
1321505685813760000	967027984426242053
1321525375504187396	1949420935
1321629717276041216	834078524277456897
1322261817880649739	954362580
1322772199669858306	1514750866921865228
1323043381816172544	523949557
1323209465986953218	21855179
1323339607774273539	447998693
1323402716606025730	2260944469
1323495003604226048	1238370241169616897
1323735485357858816	533909957
1324281314783027201	1493243686398087168
1324293617347944449	143039548
1324987497252679680	22621882
132513054	751283435382067202
1325181747978526722	20255118
1325188311242186752	1462548977367359490
1325263344639463425	15726720
1325263344639463425	16313405
1325263344639463425	16661397
1325263344639463425	18440301
1325263344639463425	19604599
1325263344639463425	305130745
1325274987368869888	14260960
1325399345995374592	163018653
1325436170755481601	1044285651812839424
1325550130985017344	2324991210
1325992895334256642	1080584229510172678
1326272512808857641	1399063589097455616
1326865447250169856	1044285651812839424
1326887986856939520	886398296146706432
1327044121429622785	20930983
1327114195	171429034
1327357902424666112	25808646
1327360316716371969	19604599
1327378469542563842	1421835080813666306
1327378469542563842	1657761703
1327825939846164481	1367531
1328139730320580608	1252505922
132824896	108227917
132824896	1336983802590101504
1328346338682040325	17230018
1329922445403443202	755057897583804416
133009674	2196170113
1330503051103367173	2876041031
1330859882040463362	1354654336689852416
133122139	39416218
1331320349405962241	14247236
1331899815140143105	1011581275851943938
1331957269760782337	1168968080690749441
1331990789988122625	1354525155238801413
1332768779449761793	1120633726478823425
1332768934383263745	262219168
1333218962264363008	67953340
1333273132547751936	20405787
1333273132547751936	255369151
1333273132547751936	63942152
1333774146807980033	1247612029
1333774146807980033	16012783
1333896497256075268	1387497871751196672
1333951681730666499	259395895
133397127	19084896
1334195751753277445	1378323131509698566
1334195751753277445	1496136993981485058
1334195751753277445	236457055
1334989092128346118	4216062853
1335088473951383552	1243560408025198593
1335088473951383552	50055701
1335088473951383552	96502351
1335097541478785024	1155845777039810560
1335413170572128259	48624704
1335710134618636288	3832
1335822241234358274	1027228697315684352
1335822241234358274	1027567260012097537
1335822241234358274	1052732864289095680
1335822241234358274	1058807868
1335822241234358274	1077970158495232001
1335822241234358274	1094713876132872192
1335822241234358274	1097228217318961153
1335822241234358274	1109357946671153152
1335822241234358274	1178074432100868097
1335822241234358274	1244521408358744064
1335822241234358274	1249982359
1335822241234358274	1309255122
1335822241234358274	1317833493976526848
1335822241234358274	1322999463477157893
1335822241234358274	1346250799920328704
1335822241234358274	1349149096909668363
1335822241234358274	1362528683269885954
1335822241234358274	1391884924173627395
1335822241234358274	14173315
1335822241234358274	1417921283094876161
1335822241234358274	1424033022
1335822241234358274	1450310895972671490
1335822241234358274	1462087292718358532
1335822241234358274	1462548977367359490
1335822241234358274	1479757309660307457
1335822241234358274	1591400760
1335822241234358274	16425419
1335822241234358274	1652541
1335822241234358274	17194257
1335822241234358274	18166778
1335822241234358274	21619519
1335822241234358274	2260944469
1335822241234358274	2353605901
1335822241234358274	238319766
1335822241234358274	245013438
1335822241234358274	247058305
1335822241234358274	259001548
1335822241234358274	2598999181
1335822241234358274	259925559
1335822241234358274	266894776
1335822241234358274	278348703
1335822241234358274	288363743
1335822241234358274	30555751
1335822241234358274	3085515429
1335822241234358274	39344374
1335822241234358274	4127856339
1335822241234358274	436414193
1335822241234358274	4407029491
1335822241234358274	46326721
1335822241234358274	4896679942
1335822241234358274	618300542
1335822241234358274	807623061470060544
1335822241234358274	825593425680437248
1335822241234358274	850507814023942144
1335822241234358274	956252790740922369
1335822241234358274	996567753392877568
1336131705984274432	1201670995435646976
1336214853153738752	1208160128060379136
1336527483135528960	767788995962998784
1336677975543193602	223841564
1336929872913035264	275455326
1337666808	819185162479144960
1337726291328585728	1226088089489199106
1337874870189875210	270132611
1337883275797393408	14499829
1338440204005281792	1244198220366000128
1338534581155328000	1044285651812839424
1339357320	342802864
1339515560	1866938882
1341047951486009347	1271084812296761344
1341047951486009347	52400775
1341124283666329600	1494087547529666564
1341233976434782210	1238370241169616897
134194950	1231969046171734017
1342650843628113921	237045706
1343351860342616064	300607450
1343565854	1005236666737610759
1343565854	101460812
1343565854	1186076316786814977
1343565854	1212806053907185664
1343565854	1268223690480615424
1343565854	1298372735383605249
1343565854	1324889974349697024
1343565854	1357119558432264194
1343565854	1497767591804383235
1343565854	1511989391601946625
1343565854	1640929196
1343565854	16606569
1343565854	1915033663
1343565854	210318675
1343565854	2228878592
1343565854	23220068
1343565854	242555999
1343565854	2461810448
1343565854	270132611
1343565854	32871086
1343565854	34359976
1343565854	467823431
1343565854	49698134
1343565854	738779772
1343565854	769232264
1343565854	92186819
1343565854	978265628426432512
1343955256640733184	1275462892591202304
1344052376	212621119
1344052376	2809959174
1344228505	32201814
1344228505	870629200348274688
1344256277518692354	479984314
1344306675931602944	605153786
1344762633786822658	1238370241169616897
1344762633786822658	1344952102406090753
1344952102406090753	1238370241169616897
1344988441461878785	2844480093
1345170605952286720	58974496
1345510355603099648	52770751
1345510355603099648	65566588
1345786086279311360	1280478731874848769
1346310167995052038	833988769
1346493308	1000499544
1346544323093905409	2932460195
1346847727536238595	1136851160424300545
1346847727536238595	1280478731874848769
1346847727536238595	27493883
1346847727536238595	819994707061248001
1346847727536238595	967955020351090688
1346920690868318209	806113446546853888
1346990605142949898	55376380
1347195101928427522	1226088089489199106
1347195101928427522	917514064695320576
1347313520073994241	266100674
1347313520073994241	980197980346175488
1347334149741309952	833988769
1347379934373662721	1108565574
1347589331569967109	22187085
1347898200183681024	160244947
1347898200183681024	3018603263
1347898200183681024	3103505578
1347898200183681024	32871086
1347898200183681024	767788995962998784
1347958373480853504	1226088089489199106
1348196978052591616	255369151
1348434454918930438	141300486
1348444825725636614	1357131432804700160
1348501738140024833	53352660
1348609910515200000	1348317661445451777
1348717714160939011	1120633726478823425
1349131671392673792	1201670995435646976
1349169991724093440	1302527410055782400
1349169991724093440	269229726
1349365322772480003	405121284
1349429759487463424	1324889974349697024
1349429759487463424	250185710
1349806306912317440	26217297
1349869653816823813	232043721
1349869653816823813	561700183
1349922686898724864	2475407894
1349922686898724864	2885493519
1349922686898724864	873135988440223745
1350197681575096324	1044285651812839424
1350494918612045833	1242887487313391616
1350494918612045833	41822696
1350549067647098881	1082663573686534144
1350549067647098881	1232068669997494274
1350549067647098881	1379144882095280128
1350685161793310722	95399839
1350840172703866881	551349832
1351328967672918020	1487821293609181187
1351328967672918020	43601834
1351561520430411788	1163992520252153857
1351563301206044674	43309233
1351635026383937543	19058678
1351956895	490002009
1352034526483128322	18831926
1352034526483128322	817979601653735424
1352186794868174854	85603854
1352474226314235905	242827267
1352475523776196608	511429383
1353306974939738113	1238457664029560832
1353306974939738113	1257381543137460225
1353306974939738113	1262456293157003272
1353306974939738113	142332083
1353306974939738113	14344823
1353306974939738113	1542228578
1353306974939738113	1917731
1353306974939738113	216299334
1353306974939738113	2562545263
1353306974939738113	31667539
1353306974939738113	334715818
1353306974939738113	33750798
1353306974939738113	362120741
1353348083745247234	1044285651812839424
1353823426692177920	3103505578
1353872252823953408	1240407498
1353951913650266113	1287290299996282880
1353951913650266113	1366537530519154689
1353951913650266113	1389426252969218060
1353951913650266113	28082103
1353951913650266113	2899264434
1353951913650266113	523949557
1354107559964073984	11134252
1354107559964073984	1298372735383605249
1354107559964073984	23554832
1354107559964073984	467726691
1354107559964073984	47475039
1354551453260591108	368240745
1354589742	48325671
1355187008352739331	144989647
1355511416720076804	2809959174
135588647	544268841
1355917827052457987	1268223690480615424
1355917827052457987	780546876391067648
1356080808	2542290469
135624348	1032711690838859777
135624348	1059675376111312897
135624348	1130198470378311680
135624348	1143907544
135624348	1243621937919799301
135624348	134976831
135624348	14357273
135624348	18980066
135624348	2242940071
135624348	22858189
135624348	23595462
135624348	280845307
135624348	296534917
135624348	384031846
135624348	417389780
135624348	43352106
13568912	15801906
1357009253697871874	1441827677090959369
1357009253697871874	261010931
1357009253697871874	359776898
1357009253697871874	438416125
1357009253697871874	55600655
1357009253697871874	886704589247991809
1357061886286602240	15115280
1357843413069160451	15480566
135876077	948169852547715072
1358819872545857546	1377330715445104644
1358915795242393600	1116419370601865217
1359038756	1284305974925262848
1359038756	41218263
1359093421	2826266724
1359157327933431808	1044285651812839424
1359796402394714112	3295811435
1359846074656018432	1132832803
1359846074656018432	1341543605882638336
1360035053464547335	1098537850159620096
1360035053464547335	147861172
1360035053464547335	207407964
1360035053464547335	2692751172
1360257278260240384	1044285651812839424
1360257278260240384	134567530
1360331852	806906355214852096
1360639012684374021	321954654
1360659939102965762	1558406653
1361034135817621509	1481868054
1361496222301757444	825922405453402115
1362091701347745800	4888733177
1362276307875155968	1196590977932091392
1362322526118969346	188236063
1362322526118969346	2227646515
136238340	1251342836001386496
1362432705561042945	1201670995435646976
1362563068891308032	48405814
1362601476	25575859
1362805552162701314	1659140850
1362805552162701314	416025003
1363097778327613441	1213960012755656704
1363097778327613441	1351954028163452929
1363451211890876416	145499533
1363486667622014976	1207874097251639296
1363486667622014976	1367531
1363486667622014976	278145569
1363558112498749441	117873637
1363558112498749441	225796043
1363558112498749441	234694571
1363754584137555970	298673723
1364459776524963842	1238370241169616897
1364615480124846086	1005846500583321601
1365003273820901381	1342989756611907584
1365017618516750336	280704603
1365404079388839940	1242550688976166913
1365404079388839940	19424427
1365584010081050626	1238370241169616897
1365584010081050626	37162136
1365804942	1094762324097822720
1366193792873762817	1189799454506799104
1366251064614248460	198296897
1366341380772147202	14362766
1366544837860872193	402886771
1366631125817454596	342863309
1367348957958012930	769962319
1367553355044782088	1082258629116465152
1367553355044782088	15687507
1367553355044782088	174151902
1367553355044782088	3589351635
1367553355044782088	920943710254313472
1368100356	92932981
1368520952603115520	1044285651812839424
1369160185315430402	1108565574
1369160185315430402	1389337414804459520
1369160185315430402	16996451
1369160185315430402	2608740770
1369160185315430402	2615581908
1369160185315430402	2672715140
1369160185315430402	2916395070
1369160185315430402	3310056226
1369160185315430402	55093120
1369160185315430402	711750460932141056
1369225110146588672	1070577229787095042
1369225110146588672	1173567276768882693
1369225110146588672	1376373064875659270
1369225110146588672	233343317
1369225110146588672	711750460932141056
1369880235064258571	1143296723638337536
1369880235064258571	15801906
1370105391330299909	1044285651812839424
1370464703567253511	1044285651812839424
137053627	2773652195
1370681318007209988	88387950
1371130224595898373	811229675758505984
1371135963469123590	1009577803304656896
1371158317066764301	1069874259563036672
1371158317066764301	1238949674989416449
1371158317066764301	1269880093930852352
1371158317066764301	13393052
1371158317066764301	1359532099
1371158317066764301	1428829038362116099
1371158317066764301	143427448
1371158317066764301	1443619183770673156
1371158317066764301	1462548977367359490
1371158317066764301	2885493519
1371158317066764301	297100174
1371158317066764301	593289567
1371158317066764301	634638711
1371158317066764301	67845090
137117565	36065127
1371591649013288960	2615581908
1371591649013288960	463214687
1371593989795684354	167281867
1371960909703360516	1226088089489199106
1373289371143577602	1496989477817839622
1373572431277883394	328634628
1373650759439556609	32536660
1373760848448131073	1539378523
1374179851	1079009826833862656
1374780947439161344	1044285651812839424
1375036297	21525682
1375127026840039424	113476721
1375127026840039424	121127090
1375127026840039424	1299769218
1375127026840039424	1421835080813666306
1375127026840039424	18332190
1375127026840039424	260211154
1375127026840039424	2986235404
1375538234168635395	1028833460
1375846488031432705	1069024669980717057
1375846488031432705	1510929218
1375846488031432705	15344159
1375846488031432705	18440301
1375846488031432705	210732612
1375846488031432705	21525682
1375846488031432705	834825983010107392
1375870692101656581	1472646138415108097
1375954852312977413	1043733734
1375954852312977413	1177447852915609600
1375954852312977413	1221817575518228481
1375954852312977413	239971233
1375954852312977413	352113635
1375954852312977413	535918478
1375954852312977413	899485684158935045
1376405345665347585	1641790176
1376405345665347585	729277017028337664
1376534073557016582	1249982359
1376623513591631873	19604599
1376623513591631873	20408580
1376623513591631873	228529107
1376623513591631873	289498966
1376623513591631873	54643415
1376709819613253633	2467791
1376745616856862728	60779696
1376944019561971713	18004222
1377100747146362881	455684839
1377416459194757120	1044285651812839424
1377433902	1097990106860797952
1377433902	1281344742706393088
1377433902	1299090337307062273
1377433902	1305555201122799616
1377433902	1320104862193979412
1377433902	224668336
1377433902	446566654
1377433902	979154290894753792
1377879672596357122	1394508368933437444
1377879672596357122	1424671691775512576
1379013583074394112	2885493519
1379144882095280128	1160957211369230343
1379144882095280128	702577251020382209
1379177459476750340	1044285651812839424
1379572669167771650	1333467482
1379972530463776770	19084896
1380601986	16753407
1380775691621388288	241684668
1380775691621388288	605153786
1380949455780859909	3695759352
1381367533	123830541
1381367533	4515863775
1381367533	60265279
138168339	14776082
1381710088466018304	1051053836
1381710088466018304	1102684497986887680
1381710088466018304	1148672970501623808
1381710088466018304	1169387731832602625
1381710088466018304	1388216429988691972
1381710088466018304	1391223072271699968
1381710088466018304	1435224897299550217
1381710088466018304	170049408
1381710088466018304	18481050
1381710088466018304	2339878250
1381710088466018304	339061487
1381710088466018304	35749949
1381710088466018304	4375004836
1381710088466018304	44196397
1381710088466018304	803575230425866240
1381710088466018304	817218718396624896
1381710088466018304	897206587747700740
1381710088466018304	918804624303382528
1381710088466018304	946799059829960706
1381710088466018304	953284716945399809
1381710088466018304	954005112174862336
1381710088466018304	978732571738755072
1381710088466018304	981234030107602944
1381717490124816386	29420301
1381717490124816386	4725383142
1381836553467613186	20973388
1381854660106010626	1460176204363972613
1381968641172807682	1158193640
1381968641172807682	1275462892591202304
1381968641172807682	7587032
1382074413886054400	1044285651812839424
1382174309360181257	559681926
1382319109061369856	4919719797
1382912376597479427	254515782
138330586	1407324806421237761
1383759190313738246	1494675681841758208
1383845263303798784	865210877678686208
1384053916690571264	65357102
138498185	260211154
138498185	412548718
1385142120	502326430
1385142120	725076563302174720
1386032042505166849	1066773270773547008
1386032042505166849	1299476166777110530
1386032042505166849	1361726568343699457
1386032042505166849	375969758
1386032042505166849	3950419047
1386032042505166849	760337274
1386738793894588421	1441129611144826880
1386738793894588421	273107148
1386803540	16977592
1386803540	27382158
1386803540	529269790
1386803540	64934422
1386803540	81865948
1387010761994682371	1000965128928440321
1387010761994682371	101618342
1387010761994682371	102206444
1387010761994682371	1032371282116063235
1387010761994682371	1035014870230618112
1387010761994682371	1050131955667402753
1387010761994682371	1056681080848334848
1387010761994682371	1064312869414678528
1387010761994682371	1069702634960052224
1387010761994682371	1073606435580325889
1387010761994682371	1088279021664780288
1387010761994682371	1093166877386424321
1387010761994682371	1094095877302611969
1387010761994682371	1103249614008971269
1387010761994682371	1104524508709441536
1387010761994682371	110692399
1387010761994682371	1109532876310302721
1387010761994682371	1133071616714432517
1387010761994682371	1136358150943256576
1387010761994682371	1141855591104753672
1387010761994682371	1150790822813560833
1387010761994682371	1155606919480000512
1387010761994682371	1171691564
