832019161454817280	784799572560228352
578601744	784958309510111232
1473384969699569669	784992890
177400353	785081149173346305
1473384969699569669	78527268
196740371	785339407
302984766	785563515897524229
302984766	785905010
184923804	786047748508221440
578601744	786113892892180481
832019161454817280	786207012782604288
3018405203	786634549400707073
804582780298412032	786747937883906049
2330989491	786863312847925248
578601744	787016267576205312
131042172	78719856
578601744	787388190
199452338	788105320593760256
722045213301051392	788532504626012160
981436419087523840	788808253413044224
1473384969699569669	788982234
2254180266	790247191675867136
1081484761934319623	790287205
199452338	790334365989498880
156688202	79077218
199452338	790870659333259264
940778288871542786	791068613134483456
710946953849393157	791372228545777664
302984766	791638976
199452338	791644933
506071299	791744773707235328
309570860	79178279
1473384969699569669	79188223
1060440219097423872	792038436
356447941	792054557501038592
199452338	792123925622845445
1427607819323416577	792254042
2689765760	792782917638455296
1387010761994682371	79284729
1467443898977030146	793202009281273857
1079009826833862656	793376970126028800
1492690652529889282	793442243734544384
1387010761994682371	793520017
578601744	79352723
968008274003005440	793629150582104064
29447428	793869550332903424
199452338	794551990546235392
1192328642082299904	794815
42769304	7950832
2556967117	795402912151244800
940778288871542786	795843492790444032
52497540	796128215991394304
1025044690083573760	796260934549323776
949679084	796424923824746497
804582780298412032	796430551200702464
233886065	796432481289437184
1201535478	796493114
220863206	796737136347254788
2202236205	796839329368866817
834547825161629697	796873352858206216
19913106	796958126251479040
199452338	79697961
900733668779544578	797179922087297024
18474950	79749258
1044285651812839424	797608760109694976
1387010761994682371	79769567
762336755957714945	797797068018487296
3453306553	798347515
199452338	79845336
2220802110	799047255378391040
804582780298412032	799635437266542592
952506773491060738	799720355837464582
29447428	79973475
1473384969699569669	799767079
2556967117	799817630584602624
578601744	800054872422813696
199452338	800064369534996481
42769304	800262170
940778288871542786	800288432
302984766	800326464818159616
1387010761994682371	80040960
747610017394745344	800504011
832019161454817280	80063918
1263391922657337345	800707492346925056
304241213	800749971297292288
3018405203	800757661
1502759697341980678	800800433916690432
199452338	801869745922461696
267377062	801997428
295032161	802289455
820395018074529792	802816106
196740371	803107470046560256
1381710088466018304	803575230425866240
199452338	80359451
1192328642082299904	803648695660986369
822126049093971968	80377550
551507199	803780370
1275462892591202304	804339218667503616
804582780298412032	804576334110306304
614600545	80460707
199452338	804770543660662784
1967241565	805077676092489728
787544607227781120	805421729338314753
148365388	805837455697977344
968008274003005440	805971716006694912
1275462892591202304	806151937192329216
199452338	806242329510154240
39130254	80655195
536646582	806583915012046854
1360331852	806906355214852096
1513724522792636419	806975071
804582780298412032	8071702
16352975	807250707841773568
1335822241234358274	807623061470060544
211880211	80784806
788555560836796416	807975026
1473384969699569669	80803819
1473384969699569669	808402402248429568
412235572	808411840590086144
878772504	808450839736184836
406382833	80872081
29447428	809522707
302984766	809558204413779970
578601744	809605905587302400
348764745	80964904
1473384969699569669	809840999640006656
559681926	810051650471591936
1308267623327518725	810590628727914496
29447428	81081722
940778288871542786	810818800627175425
1011418918567792641	81122301
578601744	811333638700892165
981436419087523840	81134928
1079009826833862656	811622233
578601744	81168442
711608180535640064	811706897334202368
68163955	811761089440382976
331202888	81191343
120598755	8119452
983367555896127489	811977972546572289
199452338	812078560286490625
578601744	812529175005233152
308759465	812631255376281600
1079009826833862656	812838810765631488
177400353	813314931147816960
304241213	813407713069670401
18474950	813477602
199452338	813587953
1492690652529889282	81371986
578601744	813760992756826112
633843393	813801457950609408
14355510	813850520809066496
41186732	814103950404239360
536646582	814254271612866560
578601744	814259594327363585
997262774	814668421916950529
18474950	814844446051274754
1513724522792636419	815415600117911554
1473384969699569669	815591614903001089
506071299	815970620366356481
536646582	816012124505931780
614600545	816181091673448448
578601744	816298918468259841
199452338	816633118522277888
1308267623327518725	816653
240146792	816708090754113536
540166083	817076257770835968
2264401871	817086280597209089
1381710088466018304	817218718396624896
614600545	817418253018529793
506071299	817529499122356225
506071299	817542419851841538
825088670403145728	817787882395955200
1270133776748855304	817923454456373249
1352034526483128322	817979601653735424
804582780298412032	81865040
18220067	818658351273930752
1386803540	81865948
607763133	818733968
308759465	818925034739761153
2574271742	819014958822232064
2551725480	819917880212987904
199452338	819951888640700416
3018405203	820014675542806528
578601744	820018673825943552
822506767502426116	820243619609243649
804582780298412032	820267920
2711602693	820431428835885059
506071299	821125811436748800
798578408489963524	82120358
20565828	821209893113712640
506071299	821681572202029058
199452338	821758087036104704
32566037	821800959630155776
3018405203	821980808
199452338	821983298679402501
912975337	82219148
2189523500	82219841
1477806105841618948	822340908737822720
744181077124620288	822591807821381635
51062804	822635284835823620
156688202	822837322597154816
1591345968	823255939469942784
713338984357695488	82347138
220863206	823600613242052610
1125443593085358082	823668549856002048
832019161454817280	823755885054869504
1473384969699569669	823908762
331202888	823972027493138433
419951447	824157
220863206	824261502635012096
59740725	824283962621227010
578601744	824289297838862338
220863206	824315782947631104
506071299	824325992827252736
2371064395	824648254545678337
220863206	824668403436773376
3018405203	824701173240369153
15480566	824710543428636673
80706659	824903725
3005691210	825046850
940778288871542786	825062760954355713
199452338	825349432149409792
1335822241234358274	825593425680437248
62306952	82562783
1215971123210440705	82568301
1427395226616967174	825832497539723264
482440005	826065164504006657
86622682	826160552812609537
49445627	826305218728038400
42769304	826332877457481728
2896972376	82641756
73706121	826477293472251904
606907410	826516029249499137
578601744	82656516
968008274003005440	82664616
199452338	826833855592198146
950215424981028864	826845227315032065
3388416072	827238354425032704
1432590419301474304	827434158020579328
1473384969699569669	827439919
199452338	827513406513102849
199452338	827586441077219328
823137448783912960	827687665793241089
1173623155	827723293339820032
3453306553	827843955106516992
16352975	827881372647829504
23142312	82790149
1000416326194810881	828030159932395520
1270133776748855304	828038191974346752
270921976	828281481730613249
804582780298412032	82831412
1969346438	829032434222166017
59028892	829488643152703488
220863206	829576036622835712
832019161454817280	829647236
1044285651812839424	829767078253051904
1432590419301474304	829855036372979712
302984766	830153563091329024
578601744	830466647584563200
1157517674	830721770516738049
199452338	83100823
2896573098	831279407088148480
2739667932	831282715
578601744	831421639904604160
1137003637882925056	831558391285809156
940778288871542786	831754946
1473384969699569669	831999195246637056
4765169125	832126413893275648
29447428	83234153
832019161454817280	832452116
1442877975683293185	832524310199824384
199452338	832576165479079937
804582780298412032	833328285199249409
950215424981028864	83374478
31593873	833812824
1473384969699569669	833820320
199452338	83382036
41186732	834069080
1275462892591202304	834169340
199452338	834391022624968704
47363493	8344522
1473384969699569669	834498430986809344
3018405203	834685686
2556967117	835779505
1207308181329694720	835792273
3320793017	835829155635789825
220863206	836034198
1044285651812839424	836538750582808576
737528978	836679119089852417
3185540346	837028549919854592
199452338	837053010257805312
506071299	837785295152115713
1387010761994682371	837811670
506071299	83795099
1088636220014350336	838350251169701888
3103857701	838464523
578601744	838773681153265665
1168301126959161347	838958380718907392
118166719	838997604272914432
1513724522792636419	839489911
791695779006152704	839990047764017153
1284041137808969729	840111948612042753
890794186324140032	840584610
199452338	840859593228054530
67448523	841345089184104448
190322628	841489249157468161
1291957106787135488	841769763860840448
2943739141	841796141050081281
536646582	842065029151129600
17183476	842208588005175296
244954523	842432472
1168301126959161347	842648402
4229345533	84304067
1442877975683293185	843251410456272897
199452338	843353074471227392
348764745	84335578
1270133776748855304	843433646962999296
578601744	843590706723721216
536646582	843636970538618880
155930120	84366480
1168301126959161347	843987361184829440
17183476	844136511079559168
199452338	844525779266482176
42769304	84464003
489377813	845157941292380161
1502759697341980678	846037320667217921
199452338	846439018137096192
3018405203	846814508077256706
17183476	847093986917437444
1473384969699569669	847435843891412992
220863206	847439183589330946
199452338	847521525012054016
2371064395	847899028826144768
18250321	84812859
804582780298412032	848180033688612864
1291349781638344705	84842549
1473384969699569669	848475271
804582780298412032	848579695
1842010946	848635910
36902944	848769898297819136
1473384969699569669	848905519
240146792	848935861181792256
1473384969699569669	849183802777882624
220863206	849351824410910720
16352975	849421
199452338	849667135819448321
199452338	849904062
894013062	850385415462830081
1079009826833862656	85067892
1157517674	850710096032092160
747111097476521984	850775065
486788914	850955642592309248
348764745	85119516
578601744	851681
1473384969699569669	852079020523081728
935142655213703168	852579395315171328
1478768877962248197	852965522853343232
578601744	853229442
17183476	85339356
1473384969699569669	853713738
199452338	853920402392875009
578601744	854059911898116096
1473384969699569669	85469815
41186732	854715071116849157
1387010761994682371	855483824351924224
199452338	855500372361826306
1257808704608460800	85583894
1387010761994682371	85601740
1352186794868174854	85603854
1387010761994682371	856162158845059073
1406220117638266880	856499369671094273
23452847	856571202512371713
302984766	856852362278948864
459980306	856917602664419328
247487559	856959757
559681926	857185148990668801
122985118	857592243519188993
2189523500	85772667
302984766	857737404987449345
578601744	85796380
1473384969699569669	858123837422137344
3153606956	858458035089440771
967871677399994368	859143937809928192
302984766	859787032712839168
156688202	85982497
169558881	860037324251451392
34336977	86010091
1149445446433218563	86015541
1640929196	860715570
1485366793363496975	860744858734120961
892456809268523008	86129724
489377813	861840682247479296
1100125724332171264	862125749817536513
41748112	862144354705526785
148365388	86232307
506071299	862483279
804582780298412032	86271343
1473384969699569669	862987416520593413
2565339054	86302370
976284925769875456	86327801
1107055570106961920	86343155
1476789450999017485	863538430575353858
322643459	863569407406157824
35850345	86358463
745011926158163968	863848156739629056
804582780298412032	864181508730372102
191100226	864560037821370369
199452338	864941416740466688
1217922136343490576	865208814764732416
406382833	865680475
3453306553	866900055583735808
199452338	867025381
2905260526	867194634736472067
1451834814554902532	867211584
1513724522792636419	867235429673775106
1473384969699569669	867351037
1220498873778626561	867423233477402626
908258732588630016	867719187908767744
302984766	867966382700240896
1275462892591202304	868057575249588224
302984766	868112707
1229752606714728454	86903586
1502759697341980678	869148544875286528
199452338	869481943917842432
348764745	869594949238620161
536646582	86962412
1282760058	870324519788879872
199452338	870334502790365184
938494109844729856	870606415
1479777228951011334	870645098748497921
1543975212	870811519
804582780298412032	87107801
302984766	871431974354915328
1387010761994682371	871464343040393218
1645345628	87163179
199452338	871676753919578112
199452338	871743802410663936
199452338	872026699256528901
536646582	872148729184362497
3018405203	872209853661552640
366498596	872615153065275392
506071299	872793422
296152939	873185490375233537
199452338	873736014967255040
78173849	874084080
3453306553	874088794240106496
141721603	874254086966738945
780384414228447233	874258472
741282999031894016	874491475962118145
876558081026600963	875102174824542208
578601744	875102399249166336
614600545	87564989
832019161454817280	876084047692406785
1473384969699569669	876259854
356507343	876777729319870464
597144666	877251565924622336
981436419087523840	877284710459854851
1387010761994682371	877332960361422852
1473384969699569669	877871339025182722
506071299	878018761432977409
1244761670569922560	878575811250573312
199452338	878722392046153728
1539534350	878748112290021376
302984766	879161563
2943739141	879237882753335297
1483998943188897794	879548970082721792
302984766	879713479254528005
1432590419301474304	880192789
976948534053343233	880412538625810432
41186732	880480631108644864
3018405203	88048448
196740371	88051359
2556967117	880556545385218048
536646582	880895576111370240
629280862	881433840
804582780298412032	881529111033851904
855168018820861952	881974187589603328
196740371	882331758120771585
939679358536507392	8823422
2189523500	882677958967566336
2381829302	882990352248037377
3018405203	883147543244406785
49445627	883265335356477440
457711953	883316162
976284925769875456	883351682519904256
524939820	883466928
246413553	88372614
3320793017	883753127417188353
1263391922657337345	883768166496841730
17183476	884011184604594176
321578962	884761413725630465
302984766	884893805945769984
518334117	885029389494308869
1482682530453143558	885351962899775488
1473384969699569669	885773048
578601744	886234880
1432590419301474304	886321777659576320
1357009253697871874	886704589247991809
820395018074529792	88702710
29447428	88739711
536646582	887461229618315264
832019161454817280	888272311094099972
302984766	88841275
559681926	88859872
578601744	888632107
804582780298412032	88877847
1482459276958642178	888858657789624320
20496975	889039269637091330
199452338	889054752230735872
940778288871542786	889522784916910080
52497540	889523671123013632
804582780298412032	889578475
288078981	890260183
1479537824529633280	890351803350614020
20490484	89043072
976284925769875456	890587252694302720
199452338	89059001
1474313109099720704	891032413962457088
220863206	891149434586791939
2574271742	891199887496302592
1449443106332553216	891250507255353344
1432590419301474304	891724871239127040
24172612	89199282
348764745	892153599098335232
3063629509	892275857779118080
2919548734	892377658847350786
804582780298412032	892400390
1284292485468971008	892613619610812416
1387010761994682371	892831358829121537
1183485474880360448	892924766
1120819174476062722	89297892
2783787047	893036051945496576
141141836	893568606
199452338	893777550014599168
1387010761994682371	893818632089763840
1513724522792636419	893999667763191808
825493431225040896	8940342
51062804	894228338507751425
2189523500	894374670639681536
1715654340	89442728
302984766	894474812
795402912151244800	894476053
311849071	894530962876375040
302984766	894645983950192642
17183476	895079268996329473
489377813	895290760861503490
804582780298412032	89591095
302984766	896126557
1088636220014350336	896272807041966080
832019161454817280	896380839591723008
804582780298412032	896622942469070848
912078421127184384	896762911
629280862	897047265113546752
3018405203	897088756171329536
1473384969699569669	897118376
1381710088466018304	897206587747700740
1197567573572718592	897249472799002624
1473384969699569669	89732551
1473384969699569669	897457670
2381829302	897506675418165248
26775504	897515348085190656
302984766	897552296032206849
820395018074529792	898334792646873088
3722854762	898541705124651009
1308267623327518725	898565402346827779
18218403	898576032688504832
506071299	898979912
3018405203	899044880181325825
614600545	899126186
1275462892591202304	899192127015596032
1375954852312977413	899485684158935045
1387010761994682371	899670258759421952
1387010761994682371	900021957424447488
976284925769875456	900432409
536646582	900467617290387456
1069064006	900669223122472960
302984766	900730131660058625
578601744	900756550775705600
1478768877962248197	90103891
199452338	901287242911690752
1387010761994682371	901393444261834752
2540118577	90146161
220863206	901518389881032706
14496536	901703629
2530758806	902045651726368768
759433925471170565	902301301
865041437485936640	902392915
199452338	902620050636595203
1157517674	903006319128453120
804582780298412032	903100790
1473384969699569669	903278642867949568
246622810	90360929
3018405203	90386169
1263391922657337345	903997129424859136
559681926	904134431471951872
1473384969699569669	904135891
18474950	904408999
2189523500	905391470026170368
804582780298412032	90552683
1082334406751252480	905645454
17183476	905670644821458948
1387010761994682371	905809471947071488
1473384969699569669	905837680675749889
791695779006152704	905854419329093632
1192328642082299904	905924225680138244
1387010761994682371	906230721513181184
1387010761994682371	906234475604037637
196740371	906262845851017216
220863206	90629303
199452338	906361742
571141141	90646214
196740371	906656137
2189523500	906759284184170496
348764745	90679076
199452338	90689970
792254042	907317114083725314
309570860	90804011
25434641	90870968
614600545	909201895
302984766	90951317
486027045	90982300
2417150558	91039220
22996614	910623276778405888
1308267623327518725	911379248467910656
1513724522792636419	912116150
199452338	912232609
578601744	912970548413689856
970109612597895168	913063871681835008
614600545	913193363276488704
1079009826833862656	913433364253872130
382615996	913490287145734144
1473384969699569669	913585638
177400353	913639056348553216
804582780298412032	913924545169559552
804582780298412032	914022613
1387010761994682371	914137592987340800
199452338	914506493575221248
2960235594	914725498445430784
614600545	91508945
3063629509	91517160
309570860	91525942
199452338	915898509479563264
3018405203	916048232853262336
42769304	916119991
131789595	916333748819341314
1498743557607366659	91674408
1212560564225900544	916831535080153088
199452338	916941625812807680
551483643	917391605467717632
1387010761994682371	917392545600163845
18474950	917421961
1347195101928427522	917514064695320576
1473384969699569669	917619762842292224
302984766	917669641
1387010761994682371	917772744405671936
1088636220014350336	917788214
489377813	91786287
2530758806	917902551709663233
125143408	918031841759780864
18474950	918207351940726784
19913106	918316548506267648
3308894989	918318518
578601744	91842039
1502759697341980678	91867756
1381710088466018304	918804624303382528
14253806	918825127944605697
922294461186453504	919008127793500160
1486065115157843968	919362324431015937
1261203450022359043	919375183814705153
1387010761994682371	919828292387061761
1473384969699569669	919888112897155073
42769304	9199732
3179984552	919986444428509184
759139127065513984	920198156629041152
559681926	920224237377404928
1473384969699569669	920269934
873185490375233537	920355703121940483
196740371	921094877974233090
1260237051645104130	921143191
3063629509	921242130
21924899	921411153426862084
1343565854	92186819
3453306553	922001355421597696
3453306553	922031527562637313
1387010761994682371	922297656
49445627	922601336302129152
1079009826833862656	923292209025355777
199452338	923522486720921600
447342610	923602250429280257
938494109844729856	923799290
196740371	923813406
940778288871542786	924007110060281856
199452338	924069164
804582780298412032	924430201391431680
16582131	924458224778137600
42769304	924509704662892544
2202236205	924767342319386624
150289183	925003034
1473384969699569669	92507225
536646582	92559782
224668336	925763864964354048
1387010761994682371	925780120996057088
761819600568717312	926005149104988160
1473384969699569669	926118347074428928
804582780298412032	926135665
1473384969699569669	926340910828290048
1473384969699569669	92654013
1292604609442140160	926543328056872962
308851637	926601
1099522514366001152	926690857117290496
578601744	926847314068721671
196740371	9273802
352190613	927388044
1473384969699569669	927465795646402560
960468963007385601	92759618
1432590419301474304	92771309
22133083	927734790517694464
970109612597895168	927818520
1100125724332171264	927897264651202560
2530758806	927909674837458944
302984766	928072443411009537
1474589100187525125	928129266402938880
832019161454817280	928709462621290496
2219729964	92874830
1473384969699569669	928897793845895168
1669082978	9290802
578601744	929136887998156800
1275462892591202304	929620043117285376
179729745	929881773495877633
968008274003005440	930010673404370945
348764745	930049608738312192
156688202	93007239
804582780298412032	930146052019167232
753447445611307008	93067053
825088670403145728	93069110
1473384969699569669	930767437909327872
433060763	930893868
971082899381305344	930982075
506071299	931286316
1387010761994682371	931375012942053376
4039345572	931532198
42769304	93187905
898317114754334721	931934652490829824
51241418	932068755856936960
968008274003005440	932557124
633425519	933048179511218176
1088636220014350336	933520495525236736
919965874311782400	933873023257518080
3018405203	933873890190913537
1150739538526056448	934048394703785985
1473384969699569669	93417127
940778288871542786	934500442364559360
2783787047	934504072476004354
804582780298412032	934678801
976284925769875456	934810674450059265
506071299	935314503302107136
302984766	935329048485597184
41186732	935368364
199452338	935538480330964995
216767555	93558188
1132460072775249926	93568965
933631656	935742315389444096
20304668	935810185859338240
1473384969699569669	935969937969074176
1387010761994682371	93618872
832019161454817280	936218628
2886667320	936473065059438592
968008274003005440	936601598134046720
410950195	936632119358521344
199452338	937019478
1680159727	937057596334313473
976284925769875456	937355378106552320
976284925769875456	937496987573870594
1502759697341980678	937789632263188480
1473384969699569669	937963107456036865
1387010761994682371	938191893669691393
1473384969699569669	93835044
41186732	938758536938557440
536646582	939021992
1135201390404542464	939486738543796224
1387010761994682371	939697315379646465
1473384969699569669	940567523325566978
778507478912774146	940698337
17183476	940876562
1275462892591202304	940889792543363073
199452338	940942573
1157517674	941229346353590273
304241213	94126487
968008274003005440	941374314510716928
1220498873778626561	941552454
1263391922657337345	942241440855343104
17183476	94236898
1275462892591202304	942444367104675840
578601744	942896120522559489
1387010761994682371	943506806931734528
29447428	94350709
196740371	943663730272894976
1478768877962248197	943718948004020226
614600545	943976631307264000
393762976	944753227714539521
3388790980	944864346
968008274003005440	945365230082777088
578601744	945762498883588097
3453306553	945881456923914240
1432590419301474304	946178303550877696
2635635498	946344888
2447103876	94637037
506071299	946549322
1381710088466018304	946799059829960706
17183476	94688863
1513724522792636419	94758424
2807001759	94786475
737049250366820356	947924373029171200
199452338	947976572098809856
135876077	948169852547715072
713338984357695488	948220829439053828
578601744	948265013655015424
1473384969699569669	948510704201592832
741282999031894016	948647076534996992
1261203450022359043	948901196269469696
578601744	948994330122792960
1157517674	949210736613445632
559681926	949736130
2507342209	949910864773095425
752222360	950215424981028864
578601744	95024930
578601744	950261179536084992
1482861078	950322380412342273
18474950	950477244
804582780298412032	950558867099824128
1473384969699569669	950710325833289729
348764745	95071710
289350106	950745060500389888
156688202	950775337125728256
199452338	950777945819435008
1473384969699569669	950824252562903040
3018405203	95144821
1473384969699569669	951815780940861440
234694571	951840618
150289183	952092048
302984766	95248258
2783787047	9525952
1473384969699569669	952942930184024064
578601744	952995997784801280
1308267623327518725	9532402
1381710088466018304	953284716945399809
340806225	953374211187372034
1044285651812839424	95359953
578601744	953762003297869824
1263391922657337345	954005058793832448
196740371	954060455831580672
1473384969699569669	95428454
302984766	954302570079469568
90107770	954980742
3453306553	955216588679999489
804582780298412032	955233402914942976
25275979	956137933248937985
1387010761994682371	956171191
1335822241234358274	956252790740922369
1387010761994682371	956298928076611584
1493645432244695041	956644669680742402
614600545	95713747
3163148070	957396820237234176
30775128	957500238
112155894	95766807
791695779006152704	958161746673520645
308759465	958180968
2150659849	95826512
295032161	958432868857937920
182831320	959033548379508736
3453306553	959272765772546049
578601744	959505464810704896
1473384969699569669	959574252
188354073	959742624
199452338	959835096105840640
804582780298412032	95994080
1573800344	960143858024595456
199452338	960468963007385601
3018405203	960603518913695747
220863206	960801858
1059031483971715072	960930668246167553
1441827677090959369	961038018277654528
3453306553	961130248216743936
1486834125164195844	961134787
27408267	961168145980407808
302984766	96152544
1502759697341980678	961702414561828865
2189523500	962174928
559681926	962471588
302984766	962522162
16582131	9625532
199452338	962683747748413441
1106282862251331584	96287858
1088636220014350336	962961705817948167
302984766	96306270
199452338	963097540416692229
804582780298412032	963467932025024512
792891865	963601298032541697
750413341	963710358
804582780298412032	963921191084929024
4480118843	963938472
1258164366819627008	964244906
614600545	964259557
246413553	964837051312082944
885428494037123076	96529840
981436419087523840	965388092336033792
536646582	965652199857569793
113516847	965715231505895430
110448981	966079537
804582780298412032	966217347856875520
1079009826833862656	966289204459331585
110893874	96648433
438865748	966678468598648832
1387010761994682371	966695335887241219
1473384969699569669	966704392568295425
506071299	96675300
1265012067783901184	966786162907066368
295032161	966791787422601217
257339683	967022241601880064
981436419087523840	967065912888254464
1473384969699569669	96735431
2189523500	967520640352661504
199452338	967763157925187584
49445627	967810396483674112
578601744	967820523685236736
1476254469214158856	967832482354810881
1387010761994682371	967859267352059911
1346847727536238595	967955020351090688
1493645432244695041	96809048
536646582	968650362
1157517674	968778669551439872
1473384969699569669	968882758838898689
3453306553	969094527033139200
1222222757812940803	969328139485802496
1473384969699569669	96958488
1027098097	969781208321331201
1670966238	97019544
1044285651812839424	970252675697737728
2530758806	970509475198070784
224668336	97065490
196740371	970842124777414656
261746267	970867245596528641
1387010761994682371	970994516357472257
1473384969699569669	971300924739211264
788555560836796416	971454026
1473384969699569669	97225627
199452338	972356963991506944
4554120017	973197754586419200
1497295782764216320	973348965176426496
48377958	97402576
29447428	97411152
199452338	974636462426804224
614600545	974674831
939679358536507392	975284731284619264
199452338	975410162872791042
173672963	97548523
1473384969699569669	97577359
1275462892591202304	975791701901172736
42769304	97601699
199452338	976193448171667456
199452338	97621178
295032161	976441600858644480
1473384969699569669	976739660914462720
1639763630	976948534053343233
199452338	977133410
199452338	977257624189186049
16503453	977954172556361733
308759465	978003599983828994
1381710088466018304	978732571738755072
578601744	978823376
1377433902	979154290894753792
348764745	97916695
804582780298412032	979246856
4057105886	979420224
1079009826833862656	980061678
302984766	980185314093252608
1480575264631537669	980303274606669824
968008274003005440	98047213
3018405203	980479243548229632
84174241	980651226646786048
1381710088466018304	981234030107602944
1454713914	981310761862606848
804582780298412032	981423572
895814938995957760	981693422150082560
1486065115157843968	981726429539745792
1044285651812839424	98205749
348764745	9823192
968008274003005440	98272141
1473384969699569669	983089422861291520
1473384969699569669	98327816
780662906	983340228
331202888	983348251972816896
282273742	983399416278040576
536646582	983464171084894209
1157517674	983712571
578601744	983813914596118529
1387010761994682371	983820686576713728
199452338	984151044765646848
1252988129708929024	984199530567667712
1182851849126154241	984209255526875136
3453306553	984232716651511808
614600545	98430185
199452338	984510957480181763
1393331109451247616	984656031090388992
614600545	98474093
1478768877962248197	98478595
439249630	984808496
199452338	985587297503596544
968008274003005440	985932224
1079009826833862656	985948380244463616
1044285651812839424	986398552128569344
131042172	986423555025002497
1397356054770376709	987688826
3320793017	987737269904859137
2574271742	987770438
1502759697341980678	987825376067051520
196740371	988866889505034245
825568519374790656	989001380571447296
1321101045083316246	98975049
578601744	990009265
783655217170554880	990056731
832019161454817280	990188649441460226
2264831724	990322940465045504
302984766	990597472362876933
578601744	991448890971959296
559681926	991475275291541505
4057105886	991546318580428802
3227865816	991833201176854528
2189523500	992314835986665474
578601744	992651558608392192
1473384969699569669	993456540249149440
1261203450022359043	993492864066768899
832019161454817280	993514260390207491
1387010761994682371	993530753014054912
243972998	99409935
1042563892239511552	994436705514999808
22603674	995436724493807616
199452338	995691709735624710
708171671794876416	996205900397465601
302984766	996207487
18351416	996273172985954304
1335822241234358274	996567753392877568
968008274003005440	99674560
578601744	997040168
199452338	997214252187471874
2574271742	997452393292820480
118166719	997519418492993537
2465656149	997528560482050048
864986260384997378	997850973266587648
1192328642082299904	998015357032988673
578601744	998087052
49445627	99936773
1473384969699569669	999426462913564672
199452338	999635254070730752
199452338	999706251553632257
1044285651812839424	1000050134535860224
1493645432244695041	1000050134535860224
14920834	1001903494389944320
983973752	1001903494389944320
820395018074529792	1002260322923794432
865041437485936640	1002260322923794432
268416076	1002630999052865536
578601744	1002630999052865536
1044285651812839424	1004840093843062785
14355510	1004840093843062785
18474950	1006419421244678144
19030484	1006419421244678144
129161583	1009546724
967871677399994368	1009546724
1481748163254165505	1009663820640337920
36289115	1009663820640337920
1573943426	1009827189410365440
825088670403145728	1009827189410365440
536646582	101005636
872964081019478016	101005636
713761799103971331	1012426446
716267083	1012426446
41186732	1017500185356853248
536646582	1017500185356853248
1088636220014350336	1018660693
500555086	1018660693
1157517674	1023115534039040002
173672963	1023115534039040002
1480575264631537669	1025333759573471233
506071299	1025333759573471233
1616346864	1028743871965134849
19913106	1028743871965134849
41186732	1029094268542099457
536646582	1029094268542099457
1089045346242576385	1031000589054828544
3423997089	1031000589054828544
1309762062	1033826336
559681926	1033826336
1387010761994682371	1035014870230618112
307338965	1035014870230618112
102344243	1045624693
309570860	1045624693
29447428	1046745148703608832
3647091072	1046745148703608832
1157517674	1046899810287071232
1218486727032967170	1046899810287071232
1229265027665780736	1047898380322701312
790139850	1047898380322701312
1381710088466018304	1051053836
944462285573099520	1051053836
2796861798	1052099707076395009
708130060738306049	1052099707076395009
591229622	1060349531370463234
753256486613217280	1060349531370463234
41186732	1060370282
713338984357695488	1060370282
20607434	1064912412736917504
4757894056	1064912412736917504
1386032042505166849	1066773270773547008
838381908656603144	1066773270773547008
244942206	1067016944174460928
94270652	1067016944174460928
1375846488031432705	1069024669980717057
832019161454817280	1069024669980717057
2189523500	106923936
592987684	106923936
1169610548679532544	1073111187917725696
2783787047	1073111187917725696
42769304	107547196
43447495	107547196
19161833	1076521290327093255
463745424	1076521290327093255
309570860	107662981
59740725	107662981
2530758806	1077214808
825088670403145728	1077214808
199452338	1080485113
784797792464146432	1080485113
1167220466597138432	1080584229510172678
1325992895334256642	1080584229510172678
1486065115157843968	1080960924687704064
536646582	1080960924687704064
41186732	1083474782602125318
536646582	1083474782602125318
110270387	108448773
302984766	108448773
2783787047	1089491280386842630
475412732	1089491280386842630
237301444	1089917743275667457
804582780298412032	1089917743275667457
2517041226	1090179417056268289
42769304	1090179417056268289
1106430416951656449	1090191300
68017295	1090191300
813523224	1091996470402867201
968008274003005440	1091996470402867201
302984766	1093695069176000512
804582780298412032	1093695069176000512
459980306	1096817984
832019161454817280	1096817984
1149445446433218563	1098529681723322368
475412732	1098529681723322368
1055307732226531328	110326494
1157517674	110326494
2314656883	1110389035174948864
578601744	1110389035174948864
1157517674	111163466
578601744	111163466
233886065	111556423
29447428	111556423
390257537	1117898546055761920
536646582	1117898546055761920
1436966063590150144	1118336716425719811
2189523500	1118336716425719811
1044285651812839424	1119288517438443521
1451846771936743431	1119288517438443521
1248772656435871744	1119872518494416897
1473123421282177024	1119872518494416897
1124738871252492288	1121711749873324032
3453306553	1121711749873324032
1498743557607366659	1125044084907892737
60085659	1125044084907892737
1021192197914464257	1130042420
220863206	1130042420
1375127026840039424	113476721
803019806	113476721
1346847727536238595	1136851160424300545
536646582	1136851160424300545
2574271742	113786557
559681926	113786557
2189523500	1138558717736042496
2456210894	1138558717736042496
1172868023734218756	1140090941195325440
804582780298412032	1140090941195325440
1369880235064258571	1143296723638337536
536646582	1143296723638337536
1088636220014350336	1147477886170886144
2785300549	1147477886170886144
838381908656603144	1149723393245220864
846829170	1149723393245220864
1573943426	1150206412867416065
838381908656603144	1150206412867416065
1157517674	1153682741780598785
2401117104	1153682741780598785
24172612	1156520853519028225
559681926	1156520853519028225
